zip_code,median_age,total_population,median_household_income,bachelors_degree,masters_degree,below_poverty,unemployed,uninsured_adults,with_disability,no_vehicle_households
76464,59.4,409.0,63750.0,109.0,32.0,33.0,17.0,4.0,409.0,5.0
76466,24.9,621.0,128260.0,61.0,,83.0,,,621.0,37.0
76469,65.2,73.0,56750.0,4.0,,24.0,7.0,,73.0,
76470,38.0,3022.0,36646.0,140.0,74.0,600.0,32.0,25.0,2978.0,169.0
76471,51.3,1464.0,48529.0,143.0,109.0,312.0,18.0,35.0,1428.0,58.0
76472,44.9,1503.0,96360.0,375.0,83.0,30.0,50.0,165.0,1503.0,14.0
76474,51.3,340.0,,38.0,12.0,95.0,55.0,,340.0,
76475,43.2,947.0,54688.0,116.0,41.0,186.0,3.0,15.0,947.0,13.0
76476,37.9,3423.0,77130.0,247.0,74.0,355.0,47.0,56.0,3423.0,20.0
76481,50.1,205.0,75690.0,39.0,,20.0,,,205.0,
76483,52.2,746.0,51827.0,90.0,24.0,71.0,19.0,33.0,746.0,15.0
76484,54.1,739.0,91731.0,64.0,41.0,15.0,,,661.0,
76486,36.6,1379.0,65625.0,126.0,28.0,93.0,43.0,,1379.0,11.0
76487,37.8,2707.0,75063.0,147.0,152.0,282.0,134.0,218.0,2707.0,
76490,36.2,39.0,,,,7.0,,,39.0,7.0
76491,30.9,625.0,64438.0,69.0,22.0,130.0,,33.0,625.0,1.0
76501,37.0,17200.0,50855.0,1562.0,432.0,4282.0,428.0,736.0,17169.0,801.0
76502,34.6,48508.0,77704.0,6780.0,2787.0,5389.0,1449.0,479.0,47733.0,974.0
76504,33.1,24276.0,44256.0,1906.0,834.0,4604.0,932.0,782.0,23338.0,924.0
76511,42.8,2390.0,54750.0,120.0,42.0,219.0,12.0,55.0,2313.0,13.0
76513,33.5,43738.0,76564.0,5601.0,2087.0,4966.0,798.0,953.0,42128.0,624.0
76518,41.3,1473.0,53125.0,92.0,12.0,289.0,18.0,8.0,1473.0,13.0
76519,39.6,483.0,86181.0,100.0,,12.0,,18.0,483.0,30.0
76520,37.6,7878.0,59340.0,760.0,227.0,1551.0,347.0,313.0,7554.0,198.0
76522,33.2,41087.0,65760.0,3831.0,1319.0,3621.0,1308.0,780.0,38764.0,752.0
76523,43.3,477.0,56089.0,,,63.0,,,477.0,
76524,45.5,4053.0,75435.0,251.0,239.0,1160.0,118.0,28.0,4053.0,15.0
76525,46.3,1227.0,74063.0,157.0,66.0,93.0,33.0,27.0,1225.0,28.0
76527,39.3,4141.0,71366.0,352.0,109.0,192.0,65.0,284.0,4141.0,26.0
76528,39.3,19323.0,58862.0,1428.0,690.0,2263.0,401.0,326.0,16527.0,312.0
76530,45.7,2424.0,76953.0,227.0,41.0,245.0,85.0,33.0,2265.0,19.0
76531,45.1,4591.0,55857.0,581.0,139.0,721.0,55.0,61.0,4433.0,39.0
76534,46.4,2890.0,71103.0,348.0,126.0,228.0,8.0,53.0,2880.0,45.0
76537,30.4,11501.0,88250.0,1124.0,341.0,988.0,309.0,669.0,11459.0,123.0
76538,51.7,1155.0,58654.0,179.0,43.0,276.0,,3.0,1147.0,2.0
76539,44.8,8713.0,82053.0,925.0,306.0,595.0,183.0,115.0,8580.0,23.0
76541,32.1,18849.0,34732.0,1049.0,135.0,4164.0,1204.0,389.0,18007.0,1210.0
76542,31.4,52059.0,73133.0,6434.0,2447.0,6046.0,2469.0,794.0,48389.0,584.0
76543,29.5,33220.0,49021.0,2319.0,958.0,6721.0,1464.0,1015.0,30924.0,860.0
76544,21.7,26040.0,54561.0,1426.0,361.0,2112.0,550.0,45.0,10897.0,29.0
76548,34.1,32608.0,71845.0,4353.0,1526.0,3880.0,702.0,498.0,30613.0,721.0
76549,28.8,55730.0,62607.0,5173.0,2041.0,8182.0,2299.0,1199.0,51929.0,586.0
76550,42.7,13574.0,71618.0,1314.0,513.0,1490.0,277.0,173.0,13302.0,287.0
76554,32.4,2509.0,72656.0,204.0,83.0,238.0,80.0,118.0,2506.0,32.0
76556,35.8,2008.0,63438.0,120.0,76.0,149.0,53.0,22.0,2008.0,13.0
76557,39.4,5389.0,70017.0,649.0,212.0,585.0,141.0,415.0,5389.0,47.0
76559,30.6,6443.0,65022.0,441.0,566.0,1175.0,54.0,122.0,6294.0,188.0
76561,42.8,1207.0,69250.0,112.0,59.0,50.0,11.0,34.0,1204.0,12.0
76565,24.0,39.0,,,,,,,39.0,
76566,35.7,344.0,142500.0,60.0,5.0,13.0,22.0,24.0,344.0,
76567,46.5,8244.0,48472.0,587.0,272.0,986.0,194.0,229.0,8048.0,99.0
76569,40.1,3304.0,78798.0,258.0,122.0,369.0,42.0,147.0,3304.0,9.0
76570,43.4,2243.0,38632.0,148.0,101.0,376.0,,63.0,2189.0,29.0
76571,45.9,9648.0,94517.0,1832.0,632.0,733.0,185.0,297.0,9520.0,38.0
76573,23.9,27.0,,,,,,,27.0,
76574,41.4,19629.0,68360.0,1781.0,748.0,2100.0,470.0,237.0,19390.0,284.0
76577,37.8,3196.0,68141.0,444.0,91.0,341.0,45.0,167.0,3196.0,65.0
76578,41.7,1232.0,92188.0,136.0,23.0,53.0,30.0,3.0,1202.0,3.0
76579,33.7,5129.0,69471.0,601.0,171.0,491.0,80.0,79.0,5129.0,197.0
76596,39.2,1097.0,,34.0,7.0,,,,,
76597,40.8,3123.0,,45.0,18.0,,,,,
76598,34.5,440.0,,,3.0,,,,,
76599,38.5,1764.0,,52.0,5.0,,,,,
76621,35.0,1002.0,94375.0,153.0,55.0,12.0,4.0,13.0,1002.0,5.0
76622,36.7,1558.0,73438.0,128.0,35.0,93.0,16.0,79.0,1558.0,1.0
76623,41.3,197.0,62917.0,2.0,,28.0,,24.0,197.0,5.0
76624,49.0,2587.0,67708.0,124.0,43.0,190.0,261.0,,2571.0,13.0
76626,39.0,1363.0,94688.0,109.0,21.0,84.0,45.0,42.0,1363.0,26.0
76627,46.1,1389.0,70250.0,80.0,20.0,213.0,31.0,32.0,1389.0,23.0
76628,23.3,91.0,117857.0,5.0,,,4.0,13.0,91.0,
76629,48.5,1916.0,63333.0,119.0,39.0,258.0,43.0,,1871.0,67.0
76630,50.0,1953.0,79000.0,122.0,96.0,229.0,64.0,191.0,1953.0,17.0
76631,37.3,540.0,83438.0,39.0,22.0,82.0,21.0,46.0,540.0,
76632,40.8,1901.0,41875.0,140.0,25.0,424.0,160.0,12.0,1901.0,26.0
76633,41.4,6348.0,106700.0,664.0,423.0,224.0,42.0,61.0,6343.0,19.0
76634,49.7,7316.0,68440.0,1007.0,246.0,1048.0,108.0,32.0,7068.0,89.0
76635,28.3,1397.0,55393.0,105.0,85.0,152.0,10.0,19.0,1397.0,23.0
76636,39.6,1638.0,66917.0,139.0,26.0,108.0,24.0,126.0,1638.0,18.0
76637,47.3,466.0,71250.0,54.0,15.0,66.0,,7.0,466.0,4.0
76638,40.1,3106.0,117708.0,433.0,216.0,155.0,43.0,290.0,3106.0,14.0
76639,41.3,1823.0,39907.0,125.0,34.0,230.0,39.0,57.0,1823.0,77.0
76640,34.5,2953.0,52074.0,319.0,15.0,637.0,31.0,,2953.0,22.0
76641,43.9,1714.0,64231.0,85.0,53.0,377.0,24.0,88.0,1714.0,12.0
76642,44.2,6216.0,57622.0,665.0,148.0,966.0,24.0,159.0,5832.0,76.0
76643,36.3,16034.0,75898.0,2355.0,941.0,1153.0,388.0,296.0,15936.0,96.0
76645,37.7,10970.0,57500.0,866.0,370.0,1413.0,294.0,400.0,10602.0,463.0
76648,44.6,2751.0,49833.0,247.0,86.0,665.0,85.0,12.0,2725.0,75.0
76649,53.9,700.0,67500.0,69.0,1.0,53.0,10.0,7.0,700.0,2.0
76650,35.8,96.0,79167.0,,,,,4.0,96.0,
76651,39.0,3902.0,63173.0,258.0,140.0,371.0,50.0,194.0,3892.0,77.0
76652,54.9,955.0,65278.0,62.0,13.0,90.0,34.0,26.0,955.0,18.0
76653,49.2,1426.0,56875.0,57.0,14.0,252.0,28.0,,1426.0,12.0
76654,38.6,173.0,65417.0,29.0,6.0,27.0,,,173.0,2.0
76655,40.3,8591.0,110248.0,1635.0,401.0,455.0,81.0,140.0,8584.0,120.0
76656,42.3,2560.0,71691.0,215.0,87.0,99.0,20.0,18.0,2560.0,33.0
76657,37.7,12160.0,92935.0,1835.0,510.0,894.0,183.0,206.0,12026.0,151.0
76660,30.3,664.0,47188.0,61.0,3.0,164.0,,49.0,664.0,14.0
76661,36.4,7118.0,31888.0,242.0,84.0,1131.0,296.0,650.0,5368.0,354.0
76664,37.2,3698.0,63621.0,252.0,25.0,612.0,93.0,93.0,3423.0,76.0
76665,47.4,2596.0,56130.0,185.0,88.0,306.0,6.0,112.0,2525.0,64.0
76666,31.4,186.0,41042.0,3.0,11.0,24.0,,4.0,186.0,
76667,38.6,10275.0,46130.0,670.0,242.0,2942.0,166.0,332.0,9935.0,176.0
76670,39.7,1934.0,57206.0,33.0,41.0,271.0,95.0,106.0,1934.0,49.0
76671,53.9,2011.0,68750.0,157.0,62.0,155.0,78.0,46.0,1988.0,28.0
76673,41.8,1162.0,53482.0,88.0,19.0,138.0,32.0,2.0,1162.0,3.0
76676,40.4,317.0,63125.0,57.0,9.0,14.0,3.0,,317.0,8.0
76678,62.1,112.0,45682.0,10.0,3.0,,,,112.0,
76679,45.1,1161.0,77702.0,171.0,14.0,106.0,19.0,,1161.0,14.0
76680,32.7,199.0,,14.0,,69.0,,,132.0,
76681,49.9,419.0,31705.0,37.0,2.0,38.0,2.0,2.0,419.0,9.0
76682,35.7,3276.0,73654.0,321.0,74.0,354.0,14.0,107.0,3276.0,19.0
76685,79.1,49.0,,,,,,,49.0,
76686,53.3,230.0,63750.0,46.0,5.0,52.0,,,230.0,
76687,61.7,1741.0,67720.0,239.0,79.0,149.0,29.0,9.0,1741.0,56.0
76689,37.4,4308.0,63889.0,298.0,104.0,291.0,98.0,81.0,4286.0,32.0
76690,32.8,1285.0,41667.0,81.0,14.0,192.0,28.0,165.0,1285.0,6.0
76691,42.2,6315.0,75163.0,580.0,234.0,564.0,96.0,142.0,6139.0,66.0
76692,51.7,9673.0,57891.0,929.0,386.0,1345.0,145.0,85.0,9510.0,117.0
76693,40.6,2320.0,54074.0,270.0,68.0,258.0,,21.0,2300.0,38.0
76701,31.3,1861.0,29714.0,206.0,140.0,716.0,27.0,71.0,1651.0,83.0
76704,29.1,7450.0,19966.0,119.0,85.0,3890.0,186.0,123.0,7301.0,592.0
76705,34.4,31985.0,51546.0,2090.0,946.0,6267.0,659.0,1252.0,30479.0,507.0
76706,23.4,40770.0,39317.0,2707.0,1155.0,12985.0,923.0,843.0,40682.0,900.0
76707,29.8,16516.0,33964.0,898.0,279.0,5613.0,548.0,454.0,16401.0,659.0
76708,34.8,26917.0,64618.0,2609.0,1038.0,4154.0,729.0,318.0,26613.0,538.0
76710,40.1,23008.0,49762.0,2934.0,1426.0,2858.0,511.0,294.0,22794.0,565.0
76711,33.9,9474.0,51526.0,418.0,533.0,692.0,222.0,274.0,9322.0,156.0
76712,38.1,28758.0,91862.0,5238.0,2741.0,903.0,273.0,596.0,28115.0,324.0
76798,19.1,2907.0,,39.0,,,29.0,34.0,2907.0,
76801,38.5,25048.0,51603.0,2213.0,646.0,3554.0,432.0,652.0,24053.0,766.0
76802,41.5,5667.0,65750.0,885.0,111.0,418.0,108.0,229.0,5559.0,45.0
76820,71.2,135.0,,25.0,6.0,26.0,,,135.0,
76821,42.2,4436.0,60924.0,379.0,218.0,426.0,95.0,185.0,4267.0,29.0
76823,48.6,2741.0,54594.0,337.0,100.0,235.0,44.0,39.0,2698.0,24.0
76824,,,,,,,,,,
76825,41.6,6415.0,52143.0,648.0,187.0,743.0,281.0,211.0,6288.0,149.0
76827,62.4,611.0,,44.0,6.0,217.0,14.0,9.0,611.0,5.0
76828,64.6,236.0,49688.0,45.0,4.0,68.0,,,236.0,
76831,,,,,,,,,,
76832,40.7,572.0,44886.0,40.0,12.0,99.0,9.0,16.0,541.0,8.0
76834,48.0,4992.0,50565.0,536.0,125.0,877.0,187.0,343.0,4954.0,164.0
76836,,3.0,,1.0,,,,,3.0,
76837,38.7,1964.0,49250.0,81.0,36.0,213.0,6.0,22.0,1146.0,26.0
76841,12.0,186.0,,9.0,,,,157.0,186.0,
76842,69.7,179.0,52625.0,34.0,16.0,25.0,,,179.0,
76844,48.8,3307.0,61989.0,441.0,182.0,128.0,42.0,41.0,3145.0,10.0
76845,49.4,231.0,72500.0,55.0,14.0,37.0,2.0,10.0,231.0,
76848,76.2,66.0,,,,,,,66.0,
76849,44.6,3733.0,58413.0,489.0,195.0,492.0,16.0,157.0,3698.0,72.0
76852,53.5,286.0,78333.0,29.0,24.0,15.0,,6.0,286.0,1.0
76853,49.4,1639.0,56420.0,230.0,74.0,201.0,49.0,93.0,1625.0,22.0
76854,59.5,290.0,,39.0,15.0,136.0,76.0,12.0,290.0,
76856,43.5,3506.0,80210.0,651.0,202.0,133.0,47.0,91.0,3497.0,51.0
76857,45.7,1989.0,46047.0,214.0,55.0,136.0,52.0,12.0,1989.0,11.0
76858,55.9,226.0,50500.0,29.0,14.0,37.0,13.0,18.0,226.0,4.0
76859,60.2,1728.0,39730.0,249.0,78.0,331.0,47.0,38.0,1681.0,37.0
76861,36.6,2048.0,68750.0,228.0,53.0,217.0,26.0,39.0,2039.0,9.0
76862,64.7,167.0,56250.0,19.0,8.0,15.0,5.0,,167.0,
76864,56.6,800.0,43464.0,88.0,31.0,138.0,7.0,,800.0,16.0
76865,52.9,200.0,54792.0,10.0,,9.0,,,200.0,18.0
76866,53.9,946.0,62885.0,84.0,12.0,145.0,,22.0,946.0,9.0
76869,3.8,190.0,,,,11.0,,,190.0,
76870,56.9,70.0,,14.0,13.0,,2.0,,70.0,
76871,50.3,561.0,59375.0,74.0,21.0,45.0,,128.0,561.0,4.0
76872,48.6,798.0,55000.0,40.0,68.0,211.0,20.0,,798.0,
76873,36.9,89.0,,18.0,,,,,89.0,
76874,,,,,,,,,,
76875,54.8,484.0,54429.0,42.0,17.0,39.0,,9.0,484.0,12.0
76877,40.7,4509.0,54406.0,424.0,150.0,591.0,82.0,88.0,3944.0,29.0
76878,41.0,1717.0,49250.0,164.0,39.0,245.0,26.0,67.0,1717.0,49.0
76880,,,,,,,,,,
76882,37.8,194.0,56000.0,12.0,4.0,10.0,,,194.0,
76884,49.8,75.0,73750.0,,2.0,,,,75.0,
76885,18.3,65.0,,6.0,3.0,,12.0,,65.0,
76887,60.6,68.0,88854.0,,24.0,,,,68.0,
76888,60.5,127.0,57566.0,27.0,8.0,36.0,,,127.0,
76890,51.8,902.0,56008.0,57.0,26.0,79.0,25.0,14.0,902.0,10.0
76901,35.5,31415.0,62879.0,3141.0,1349.0,4494.0,705.0,983.0,31043.0,512.0
76902,,,,,,,,,,
76903,38.9,30955.0,50077.0,2187.0,668.0,4259.0,392.0,1182.0,29610.0,929.0
76904,34.6,37090.0,81684.0,5321.0,2252.0,2399.0,487.0,658.0,36426.0,648.0
76905,31.8,13424.0,77614.0,1322.0,356.0,1764.0,216.0,730.0,13049.0,48.0
76908,21.4,1943.0,,100.0,,,,,,
76909,19.9,512.0,,,,,,,512.0,
76930,56.5,87.0,52857.0,,,,,,87.0,4.0
76932,33.0,3308.0,70319.0,144.0,89.0,236.0,149.0,141.0,3284.0,8.0
76933,44.9,1238.0,53935.0,87.0,19.0,79.0,5.0,3.0,1149.0,9.0
76934,31.9,1068.0,51083.0,66.0,60.0,269.0,2.0,,923.0,
76935,45.0,1721.0,,391.0,94.0,67.0,7.0,49.0,1721.0,
76936,39.4,2474.0,53774.0,163.0,42.0,357.0,76.0,178.0,2436.0,37.0
76937,68.2,56.0,,15.0,,,,,56.0,
76939,,,,,,,,,,
76940,54.0,14.0,,2.0,,10.0,,,14.0,
76941,43.2,1237.0,53315.0,169.0,13.0,116.0,9.0,16.0,1228.0,
76943,52.7,2841.0,64457.0,220.0,73.0,269.0,31.0,13.0,2780.0,
76945,44.6,1825.0,37697.0,194.0,96.0,362.0,28.0,40.0,1815.0,41.0
76950,31.6,3386.0,56889.0,176.0,142.0,560.0,71.0,108.0,3367.0,27.0
76951,32.1,1392.0,63558.0,120.0,36.0,24.0,,163.0,1356.0,
76953,59.5,85.0,,3.0,,,,,85.0,
76955,31.6,241.0,78036.0,18.0,,12.0,12.0,43.0,241.0,7.0
76957,7.5,189.0,,,20.0,,,,189.0,
76958,32.4,241.0,,35.0,,9.0,,,241.0,
77002,35.3,18800.0,78292.0,3103.0,1261.0,1603.0,259.0,25.0,8889.0,1106.0
77003,33.9,10169.0,87618.0,2202.0,1151.0,2164.0,471.0,38.0,10150.0,645.0
77004,33.3,35506.0,68141.0,7132.0,3534.0,8614.0,1697.0,805.0,35471.0,2083.0
77005,36.8,28470.0,213059.0,6013.0,4024.0,1077.0,572.0,178.0,28430.0,496.0
77006,33.5,24006.0,104375.0,7304.0,4321.0,2072.0,755.0,32.0,23961.0,980.0
77007,33.3,42881.0,140536.0,15061.0,8232.0,2479.0,813.0,196.0,42869.0,516.0
77008,34.9,38496.0,140609.0,12241.0,5739.0,2448.0,882.0,400.0,38373.0,866.0
77009,38.0,36872.0,77817.0,5832.0,2626.0,4279.0,687.0,1070.0,36842.0,1443.0
77010,54.3,837.0,221776.0,280.0,98.0,,,11.0,837.0,49.0
77011,36.6,16685.0,44412.0,819.0,122.0,3772.0,680.0,783.0,16685.0,795.0
77012,33.2,17950.0,45784.0,821.0,205.0,4002.0,292.0,1287.0,17950.0,640.0
77013,34.2,18512.0,43492.0,942.0,197.0,4755.0,842.0,1280.0,17505.0,528.0
77014,30.9,37573.0,54303.0,3266.0,866.0,9324.0,1626.0,2066.0,37464.0,1338.0
77015,29.6,59314.0,55171.0,3052.0,578.0,10920.0,1946.0,3039.0,59279.0,897.0
77016,37.1,29376.0,42186.0,1387.0,547.0,6488.0,1485.0,1124.0,29376.0,947.0
77017,31.3,32574.0,53236.0,1483.0,441.0,7967.0,1252.0,2624.0,32560.0,769.0
77018,37.0,28892.0,111524.0,6526.0,3422.0,2356.0,662.0,232.0,28818.0,639.0
77019,35.6,22839.0,118172.0,6937.0,4120.0,2347.0,783.0,46.0,22782.0,590.0
77020,35.7,25715.0,46606.0,1696.0,277.0,7150.0,1056.0,1606.0,25708.0,1257.0
77021,34.6,25500.0,46508.0,3046.0,1541.0,7082.0,1452.0,669.0,25257.0,2125.0
77022,35.4,26903.0,46525.0,1684.0,521.0,7214.0,1352.0,1596.0,26885.0,1386.0
77023,35.7,25680.0,47697.0,2376.0,1214.0,4944.0,951.0,766.0,25664.0,1467.0
77024,43.2,37269.0,132710.0,11178.0,5108.0,2266.0,702.0,388.0,37176.0,865.0
77025,37.8,29295.0,84274.0,6539.0,4267.0,3232.0,665.0,304.0,29082.0,1701.0
77026,38.6,20732.0,33452.0,968.0,215.0,6632.0,1020.0,831.0,20715.0,1464.0
77027,34.4,19478.0,103627.0,6450.0,3510.0,1562.0,234.0,147.0,19478.0,251.0
77028,31.6,18669.0,33403.0,590.0,207.0,6193.0,822.0,1122.0,18669.0,761.0
77029,38.8,16008.0,49443.0,667.0,126.0,2968.0,705.0,542.0,15917.0,391.0
77030,33.0,12546.0,90475.0,2960.0,1456.0,1098.0,296.0,19.0,12360.0,597.0
77031,35.2,17351.0,44412.0,1288.0,637.0,4235.0,550.0,1143.0,17304.0,440.0
77032,28.2,13743.0,38834.0,710.0,130.0,4298.0,330.0,482.0,13666.0,634.0
77033,33.0,28255.0,39118.0,984.0,300.0,9323.0,1723.0,1235.0,28251.0,842.0
77034,33.1,37273.0,56772.0,2334.0,410.0,7816.0,1281.0,2377.0,37262.0,771.0
77035,35.2,34254.0,52205.0,3864.0,1815.0,7287.0,1499.0,1217.0,34132.0,1972.0
77036,30.8,72278.0,41899.0,4821.0,1118.0,19665.0,2239.0,4129.0,71934.0,5177.0
77037,33.5,17585.0,47381.0,407.0,191.0,5738.0,244.0,1057.0,17585.0,148.0
77038,29.7,32142.0,47682.0,1183.0,721.0,7475.0,465.0,3291.0,32142.0,604.0
77039,31.6,27907.0,41988.0,703.0,123.0,7668.0,532.0,1829.0,27897.0,585.0
77040,33.9,49762.0,62685.0,6099.0,1709.0,9343.0,1602.0,1440.0,49607.0,1022.0
77041,40.2,31912.0,84928.0,5739.0,1856.0,2638.0,1055.0,1208.0,31900.0,97.0
77042,33.5,40747.0,51723.0,8135.0,3375.0,7922.0,2332.0,1351.0,40659.0,1670.0
77043,35.5,25900.0,74320.0,4861.0,1806.0,3815.0,606.0,857.0,25791.0,433.0
77044,33.1,54313.0,87958.0,6889.0,2567.0,6657.0,1985.0,2469.0,54311.0,437.0
77045,34.1,32478.0,58373.0,2033.0,1003.0,6855.0,1924.0,1399.0,32415.0,627.0
77046,62.7,1254.0,145567.0,371.0,253.0,82.0,,,1254.0,78.0
77047,33.8,33569.0,70666.0,4221.0,2131.0,3003.0,1926.0,864.0,33550.0,540.0
77048,33.4,19741.0,45714.0,1655.0,642.0,5617.0,1263.0,429.0,19733.0,805.0
77049,27.8,41035.0,70736.0,2143.0,583.0,6441.0,1552.0,1716.0,40961.0,455.0
77050,30.6,5949.0,30750.0,95.0,34.0,3001.0,169.0,933.0,5949.0,56.0
77051,30.9,16974.0,38694.0,1092.0,153.0,6444.0,1209.0,986.0,16964.0,1071.0
77053,33.8,30175.0,61750.0,1376.0,563.0,5623.0,1245.0,970.0,30175.0,289.0
77054,31.4,26708.0,56447.0,5871.0,3958.0,5757.0,940.0,428.0,26541.0,1997.0
77055,35.0,43362.0,69743.0,6858.0,2629.0,9254.0,1325.0,1616.0,42996.0,1335.0
77056,40.8,21941.0,97097.0,7347.0,4190.0,1779.0,587.0,224.0,21824.0,647.0
77057,33.9,45023.0,68955.0,10177.0,4646.0,8076.0,1293.0,1353.0,44917.0,2425.0
77058,38.1,17956.0,63267.0,3398.0,1695.0,2101.0,454.0,474.0,17906.0,725.0
77059,44.5,18370.0,158958.0,4524.0,2505.0,898.0,537.0,416.0,18370.0,46.0
77060,27.4,46266.0,37041.0,1120.0,251.0,15912.0,1261.0,4328.0,46256.0,2001.0
77061,33.4,25169.0,42039.0,1681.0,441.0,4645.0,691.0,1396.0,25129.0,1204.0
77062,41.0,24561.0,103477.0,5353.0,2558.0,2419.0,695.0,483.0,24527.0,249.0
77063,34.7,39554.0,51899.0,9338.0,3685.0,7274.0,2481.0,602.0,39317.0,2843.0
77064,32.9,49240.0,82500.0,6644.0,1547.0,5879.0,1764.0,1809.0,48916.0,490.0
77065,36.9,38994.0,72816.0,5043.0,1984.0,3122.0,1766.0,1063.0,38984.0,650.0
77066,33.3,39234.0,76716.0,3993.0,1225.0,6248.0,1317.0,1983.0,39189.0,232.0
77067,30.9,32405.0,49682.0,1336.0,732.0,7611.0,470.0,2046.0,32370.0,749.0
77068,35.2,11451.0,83990.0,2029.0,498.0,995.0,456.0,355.0,11450.0,167.0
77069,34.4,20633.0,72744.0,4316.0,1497.0,3881.0,905.0,334.0,20616.0,201.0
77070,34.3,58409.0,73579.0,9767.0,3808.0,7660.0,2299.0,2187.0,58153.0,982.0
77071,39.2,26990.0,56559.0,3584.0,1397.0,3973.0,1217.0,878.0,26950.0,1214.0
77072,34.4,61688.0,50886.0,4407.0,1124.0,13227.0,1716.0,2897.0,61547.0,1700.0
77073,31.8,41866.0,69784.0,2440.0,593.0,5662.0,749.0,1868.0,41848.0,393.0
77074,31.9,38624.0,48196.0,3648.0,976.0,9418.0,907.0,1950.0,38214.0,1760.0
77075,31.6,41271.0,71609.0,2764.0,562.0,5011.0,1682.0,2887.0,41258.0,557.0
77076,29.4,33529.0,37927.0,636.0,191.0,9979.0,580.0,2017.0,33409.0,1112.0
77077,35.4,62933.0,69782.0,15201.0,8468.0,6904.0,2435.0,939.0,62637.0,2243.0
77078,32.7,14241.0,40873.0,715.0,193.0,4218.0,829.0,1036.0,14241.0,606.0
77079,35.3,35097.0,99164.0,9369.0,4445.0,3440.0,711.0,640.0,35097.0,398.0
77080,32.0,47661.0,61659.0,5282.0,1733.0,11042.0,1070.0,3516.0,47495.0,1002.0
77081,28.4,52360.0,40805.0,3614.0,1557.0,16979.0,1252.0,2626.0,52270.0,3361.0
77082,35.8,53401.0,55962.0,8114.0,3229.0,11164.0,2077.0,2056.0,52875.0,2066.0
77083,35.4,75004.0,61979.0,7925.0,2863.0,11274.0,3282.0,3160.0,74922.0,1448.0
77084,33.2,108557.0,75510.0,14495.0,4346.0,11807.0,3901.0,4022.0,108436.0,1307.0
77085,38.2,16550.0,65715.0,1237.0,313.0,2012.0,325.0,812.0,16536.0,201.0
77086,32.4,29705.0,56200.0,1458.0,417.0,4726.0,1250.0,1412.0,29705.0,634.0
77087,34.1,35960.0,50918.0,1727.0,529.0,8349.0,1307.0,2614.0,35653.0,854.0
77088,34.1,54007.0,48627.0,3098.0,1013.0,10268.0,2439.0,2479.0,53995.0,1738.0
77089,35.2,56988.0,83648.0,6621.0,1750.0,6242.0,1836.0,1608.0,56859.0,553.0
77090,30.0,40764.0,49438.0,4547.0,1328.0,7063.0,1486.0,790.0,40479.0,1637.0
77091,33.0,30357.0,34988.0,2483.0,603.0,9742.0,1092.0,1618.0,30238.0,1670.0
77092,33.8,36320.0,54494.0,4216.0,1657.0,7532.0,1217.0,2229.0,36302.0,1190.0
77093,31.1,48215.0,37583.0,1245.0,193.0,17319.0,1010.0,3023.0,48196.0,1065.0
77094,45.6,10623.0,179387.0,3538.0,1071.0,780.0,273.0,237.0,10623.0,70.0
77095,38.9,69644.0,90690.0,13696.0,4452.0,3555.0,2350.0,691.0,69552.0,351.0
77096,36.0,33001.0,79483.0,6902.0,2899.0,4731.0,652.0,722.0,32992.0,919.0
77098,35.9,15553.0,108799.0,4021.0,2805.0,1013.0,336.0,217.0,15536.0,415.0
77099,33.6,49541.0,45691.0,3980.0,983.0,12898.0,2497.0,3844.0,49483.0,1715.0
77204,20.3,4310.0,,143.0,22.0,,273.0,35.0,4310.0,
77301,31.8,34299.0,59452.0,2960.0,960.0,5991.0,567.0,1535.0,33230.0,725.0
77302,37.4,19076.0,85590.0,1868.0,499.0,2508.0,180.0,889.0,19042.0,233.0
77303,33.3,24106.0,75448.0,1131.0,647.0,3421.0,772.0,1015.0,24100.0,116.0
77304,34.7,40317.0,74182.0,6737.0,2799.0,3046.0,534.0,744.0,40068.0,853.0
77306,32.5,16443.0,65423.0,715.0,220.0,2305.0,137.0,530.0,16438.0,13.0
77316,42.0,30577.0,120846.0,6638.0,1540.0,2479.0,758.0,349.0,30577.0,161.0
77318,44.3,19127.0,88162.0,2487.0,798.0,1346.0,431.0,156.0,19126.0,142.0
77320,38.7,38170.0,50343.0,2925.0,836.0,4384.0,910.0,622.0,27681.0,472.0
77326,69.2,235.0,,,,154.0,,,235.0,40.0
77327,29.7,33673.0,54022.0,1468.0,692.0,7170.0,794.0,3193.0,33015.0,632.0
77328,37.3,17860.0,55747.0,792.0,270.0,3691.0,483.0,982.0,17860.0,109.0
77331,51.2,7465.0,50123.0,630.0,329.0,1129.0,272.0,108.0,7347.0,138.0
77334,42.8,226.0,,42.0,,,,,226.0,
77335,40.7,3157.0,52355.0,135.0,48.0,507.0,212.0,237.0,3157.0,19.0
77336,39.1,11835.0,82105.0,1205.0,466.0,1851.0,481.0,283.0,11835.0,103.0
77338,31.9,47997.0,68239.0,4071.0,1244.0,7582.0,1270.0,1804.0,47697.0,819.0
77339,39.3,43810.0,81274.0,7376.0,3477.0,4580.0,1422.0,713.0,43625.0,1252.0
77340,30.5,33969.0,41008.0,3039.0,1567.0,6956.0,1309.0,625.0,31774.0,856.0
77341,,,,,,,,,,
77342,,,,,,,,,,
